T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,T_21,T_22,T_23,T_24,T_25,T_26,T_27,T_28,T_29,T_30,T_31,T_32,T_33,T_34,T_35,T_36,T_37,T_38,T_39,T_40,T_41,T_42,T_43,T_44,T_45,T_46,T_47,T_48,T_49,T_50,T_51,T_52,T_53,T_54,T_55,T_56,T_57,T_58,T_59,T_60,T_61,T_62,T_63,T_64,T_65,T_66,T_67,T_68,T_69,T_70,T_71,T_72,T_73,T_74,T_75,T_76,T_77,T_78,T_79,T_80,T_81,T_82,T_83,T_84,T_85,T_86,T_87,T_88,T_89,T_90,T_91,T_92,T_93,T_94,T_95,T_96,T_97,T_98,T_99,T_100,T_101,T_102,T_103,T_104,T_105,
1,2,3,4,8,12,14,19,28,41,65,95,130,177,220,286,364,472,617,748,871,954,1095,1231,1340,1380,1503,1579,1651,1692,1690,1612,1647,1480,1323,1109,948,921,968,955,928,879,835,807,744,661,608,521,471,443,411,347,299,258,230,205,190,188,147,143,127,100,80,61,49,38,33,25,20,10,9,4,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,4,4,7,10,15,20,30,43,56,90,141,213,251,333,441,540,602,720,885,1082,1228,1360,1493,1699,1807,1864,2062,2245,2287,2372,2343,2156,1926,1623,1495,1483,1457,1372,1233,1125,1065,960,876,806,691,543,434,365,324,272,237,214,192,167,152,137,101,85,59,47,42,32,27,26,23,15,8,6,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,4,4,5,7,10,12,22,34,46,69,94,128,177,226,290,380,485,633,849,1067,1287,1450,1576,1782,1851,1914,1937,1936,1909,1960,2046,2117,2112,1985,1846,1580,1331,1188,1017,958,1002,935,919,897,868,786,748,707,614,546,504,493,424,373,284,217,169,134,107,84,89,82,79,68,54,38,30,17,7,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,2,3,5,9,14,18,23,37,70,91,115,184,260,346,451,623,765,962,1210,1445,1635,1944,2204,2460,2637,2818,2922,3096,3131,3049,2967,2710,2434,2187,2060,1848,1665,1518,1372,1311,1136,1025,875,746,651,532,412,302,235,203,195,183,197,227,241,255,222,195,160,147,116,93,66,55,35,32,29,23,20,15,14,12,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,1,2,3,5,9,14,18,23,37,70,91,115,184,260,346,451,623,765,962,1210,1445,1635,1944,2204,2460,2637,2818,2922,3096,3131,3049,2967,2710,2434,2187,2060,1848,1665,1518,1372,1311,1136,1025,875,746,651,532,412,302,235,203,195,183,197,227,241,255,222,195,160,147,116,93,66,55,35,32,29,23,20,15,14,12,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,1,2,3,5,9,14,18,23,37,70,91,115,184,260,346,451,623,765,962,1210,1445,1635,1944,2204,2460,2637,2818,2922,3096,3131,3049,2967,2710,2434,2187,2060,1848,1665,1518,1372,1311,1136,1025,875,746,651,532,412,302,235,203,195,183,197,227,241,255,222,195,160,147,116,93,66,55,35,32,29,23,20,15,14,12,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,3,3,3,6,9,12,21,27,40,50,59,86,120,149,193,258,357,446,580,720,909,1178,1502,1754,1922,2104,2210,2245,2193,2094,2022,1901,1636,1444,1385,1299,1251,1204,1165,1214,1257,1333,1333,1284,1277,1248,1151,965,788,681,567,449,390,328,276,247,199,154,118,95,80,61,50,30,27,24,21,14,13,10,8,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,4,8,11,11,23,29,37,54,87,115,175,278,333,442,507,595,751,876,1019,1197,1384,1530,1773,1897,1970,2064,2102,2022,1976,1943,1829,1739,1635,1633,1529,1443,1334,1208,1046,949,833,747,682,584,532,478,412,355,334,330,310,288,237,179,160,130,111,88,74,59,46,36,27,22,19,15,13,7,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,8,10,16,16,26,39,69,92,123,140,170,230,305,380,485,551,692,816,933,1050,1374,1812,2222,2521,2749,2905,2824,2736,2674,2595,2454,2403,2277,2095,2037,1931,1809,1758,1693,1593,1526,1321,1216,1016,793,630,498,409,322,270,238,219,207,193,182,138,135,104,77,67,59,53,43,36,28,19,14,13,12,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,4,7,8,17,26,45,59,85,104,113,145,208,302,448,581,757,911,1107,1307,1592,1991,2444,2742,2880,3037,3130,3122,3119,2922,2789,2528,2329,2065,1777,1548,1319,1254,1163,1097,1065,1010,916,820,784,800,802,808,772,644,596,513,421,318,257,208,163,135,104,97,90,73,65,51,41,32,29,20,17,13,9,6,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,4,6,6,6,8,16,31,38,60,77,117,178,227,289,379,463,591,718,910,1126,1376,1561,1696,1774,1878,1945,2021,2039,2054,2051,2088,2087,1895,1580,1409,1307,1340,1261,1205,1166,1065,930,816,760,680,625,554,468,418,374,305,265,228,184,173,142,125,108,96,92,80,66,52,40,34,18,14,8,6,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,6,6,6,8,16,31,38,60,77,117,178,227,289,379,463,591,718,910,1126,1376,1561,1696,1774,1878,1945,2021,2039,2054,2051,2088,2087,1895,1580,1409,1307,1340,1261,1205,1166,1065,930,816,760,680,625,554,468,418,374,305,265,228,184,173,142,125,108,96,92,80,66,52,40,34,18,14,8,6,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,6,6,6,8,16,31,38,60,77,117,178,227,289,379,463,591,718,910,1126,1376,1561,1696,1774,1878,1945,2021,2039,2054,2051,2088,2087,1895,1580,1409,1307,1340,1261,1205,1166,1065,930,816,760,680,625,554,468,418,374,305,265,228,184,173,142,125,108,96,92,80,66,52,40,34,18,14,8,6,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,5,9,13,18,33,39,62,83,92,139,186,272,325,385,522,700,903,1209,1519,1917,2150,2297,2538,2722,2789,2950,3120,3135,2932,2755,2468,2169,1853,1492,1231,1128,966,883,778,718,662,610,620,566,526,524,452,407,359,301,243,201,155,128,124,100,79,55,35,31,33,27,16,14,11,7,6,6,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,5,6,8,11,13,17,26,30,44,75,103,160,232,313,388,455,526,651,794,956,1098,1242,1458,1621,1783,1838,1948,1997,1866,1769,1657,1735,1742,1608,1547,1412,1309,1216,1095,1017,906,778,667,567,555,519,460,386,320,307,276,242,203,158,124,115,100,85,65,54,44,38,31,29,22,20,16,12,9,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,5,6,8,11,13,17,26,30,44,75,103,160,232,313,388,455,526,651,794,956,1098,1242,1458,1621,1783,1838,1948,1997,1866,1769,1657,1735,1742,1608,1547,1412,1309,1216,1095,1017,906,778,667,567,555,519,460,386,320,307,276,242,203,158,124,115,100,85,65,54,44,38,31,29,22,20,16,12,9,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,5,9,13,20,25,37,45,71,105,138,188,276,337,376,423,485,563,686,803,983,1177,1348,1529,1671,1721,1722,1818,1977,2079,1986,1996,1889,1753,1559,1344,1170,1050,1021,943,970,953,907,833,756,688,615,534,473,356,270,230,201,150,127,102,90,79,66,58,42,41,33,27,23,21,14,7,6,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,5,7,10,15,22,40,47,72,105,145,192,260,352,429,548,696,803,889,919,1010,1057,1104,1234,1346,1514,1557,1515,1491,1404,1349,1280,1344,1312,1352,1357,1365,1470,1489,1512,1438,1242,931,803,692,632,571,544,544,479,410,344,289,222,180,136,116,90,79,70,52,42,35,31,24,22,15,10,6,3,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,11,8,14,15,16,28,41,63,86,135,210,260,347,460,627,770,1003,1162,1266,1336,1470,1591,1663,1806,1927,2173,2347,2486,2496,2330,1934,1561,1368,1120,921,829,735,654,657,650,672,642,542,511,421,368,365,318,302,294,297,270,222,197,182,152,122,95,87,65,50,40,35,38,37,29,29,14,10,8,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,7,11,14,16,18,22,26,42,66,92,134,176,245,315,454,601,779,950,1073,1214,1297,1489,1505,1478,1518,1513,1668,1729,1835,1858,1863,1815,1758,1715,1560,1479,1290,1177,1126,998,904,857,803,754,714,689,660,656,633,548,486,415,331,299,254,218,216,184,151,131,126,108,76,63,47,35,30,23,20,16,8,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,4,10,10,14,23,31,49,63,80,124,168,209,262,314,381,438,524,666,805,1024,1128,1243,1341,1377,1436,1474,1450,1515,1509,1572,1544,1559,1482,1395,1268,1166,993,860,775,733,686,625,531,497,469,438,420,370,337,299,260,224,180,157,122,100,81,60,51,39,35,28,23,18,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,6,9,12,17,23,37,50,74,100,148,187,246,299,373,505,664,834,994,1114,1292,1386,1487,1604,1708,1607,1535,1365,1329,1301,1413,1467,1453,1417,1321,1286,1294,1310,1300,1229,1160,1121,1024,931,813,726,627,523,419,342,307,246,202,168,156,127,113,86,66,46,41,37,33,28,20,17,11,9,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,8,12,19,17,25,33,43,64,92,112,159,181,209,273,343,430,535,670,800,925,1023,1139,1397,1635,1896,2025,2207,2473,2749,2909,2907,2743,2403,2056,1888,1625,1429,1223,1035,845,725,732,675,627,613,589,507,388,303,262,239,200,168,162,142,106,88,64,46,35,30,20,18,12,7,6,6,5,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,4,6,9,14,20,23,38,45,63,81,116,149,189,254,317,426,577,681,778,843,859,868,929,1001,1068,1156,1223,1321,1426,1432,1652,1834,1907,1837,1713,1612,1528,1491,1533,1588,1538,1443,1511,1507,1555,1496,1364,1180,1013,834,724,618,560,487,394,296,219,172,127,86,65,55,39,30,21,19,15,13,9,6,5,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,6,6,8,10,10,18,26,38,54,74,123,179,233,319,440,572,740,884,1068,1179,1345,1521,1796,2100,2398,2618,2887,2926,2922,2945,2766,2494,2257,2123,1978,1862,1823,1697,1735,1609,1460,1307,1172,939,750,642,530,481,407,364,351,323,306,260,228,191,161,133,121,110,73,57,45,39,22,21,16,16,12,11,9,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,5,7,12,17,20,28,44,55,70,93,114,151,196,255,328,392,468,596,735,874,1005,1134,1270,1406,1637,1845,1979,1977,1984,1923,1860,1831,1727,1473,1362,1278,1301,1281,1325,1302,1267,1246,1150,1124,1083,1065,972,785,626,554,420,327,271,221,179,142,126,109,94,77,66,57,49,41,31,19,16,14,10,9,10,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,5,7,12,17,20,28,44,55,70,93,114,151,196,255,328,392,468,596,735,874,1005,1134,1270,1406,1637,1845,1979,1977,1984,1923,1860,1831,1727,1473,1362,1278,1301,1281,1325,1302,1267,1246,1150,1124,1083,1065,972,785,626,554,420,327,271,221,179,142,126,109,94,77,66,57,49,41,31,19,16,14,10,9,10,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,2,4,6,9,10,13,23,31,49,59,99,143,180,257,360,504,601,727,888,1002,1108,1253,1492,1664,1843,1980,2031,2124,1994,1887,1813,1758,1573,1419,1349,1304,1224,1272,1403,1484,1460,1322,1203,1126,910,755,598,508,432,353,301,265,213,176,150,126,125,99,79,64,50,40,35,24,22,17,10,9,9,6,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,4,8,14,23,31,45,48,64,91,132,183,197,216,266,328,412,549,712,868,1020,1333,1565,1750,1919,2073,2147,2256,2257,2125,2016,1832,1764,1504,1312,1186,1038,871,779,679,592,584,620,619,637,627,581,528,478,395,346,276,243,193,176,165,147,124,115,99,78,64,38,31,26,24,18,14,12,9,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,5,6,9,15,20,27,38,61,87,119,167,208,281,389,522,698,858,1041,1285,1468,1647,1845,1923,2232,2420,2641,3011,3171,3476,3367,3207,3077,2721,2540,2107,1781,1492,1140,1012,933,780,679,627,585,489,434,321,259,203,190,175,155,148,131,117,105,100,95,87,72,63,42,34,28,23,15,16,17,16,10,5,4,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,3,5,14,24,33,40,57,86,111,132,180,239,281,373,499,610,759,899,1025,1294,1503,1618,1798,1997,2017,2063,2041,2084,1934,1750,1575,1474,1391,1323,1216,1161,1155,1026,895,785,761,763,762,712,686,682,641,619,661,636,591,499,366,308,280,219,184,143,112,103,80,61,47,38,24,20,14,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,7,7,13,18,25,42,54,49,66,95,155,209,283,383,532,656,773,927,1166,1436,1671,1867,1958,2091,2262,2407,2620,2477,2277,2139,1967,1855,1684,1483,1160,952,856,819,775,715,731,686,689,666,639,536,516,419,414,427,394,362,350,310,285,264,220,170,136,125,94,76,56,45,33,28,24,17,9,10,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,4,5,8,12,18,17,22,30,50,69,92,122,160,203,306,402,474,594,733,879,956,1095,1162,1334,1470,1650,1709,1808,1928,2088,2042,1954,1777,1482,1194,1012,869,863,833,860,902,901,897,906,813,696,699,679,631,550,409,320,266,204,168,145,126,110,99,88,69,54,52,34,26,23,16,11,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,4,4,7,12,16,19,33,43,69,107,168,233,297,325,408,474,520,627,699,823,912,1030,1154,1319,1518,1635,1664,1729,1761,1740,1823,1860,1802,1713,1498,1199,1083,910,824,828,814,841,844,785,736,729,677,597,566,496,490,428,353,270,208,165,141,105,85,67,58,53,43,45,37,33,26,21,16,10,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,4,7,9,15,21,40,51,82,122,173,229,304,375,448,506,619,676,736,779,955,1207,1443,1597,1755,1873,1873,1910,2007,2026,1930,1847,1697,1546,1300,1099,936,805,693,592,529,502,541,542,568,548,496,468,397,332,264,200,164,133,133,129,110,108,111,104,88,69,61,50,40,38,26,18,12,10,9,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,6,9,12,13,20,27,33,51,66,101,138,204,311,486,622,777,938,1202,1451,1629,1867,2045,2127,2165,2317,2394,2410,2532,2526,2277,1925,1607,1318,1137,1024,920,873,826,773,756,740,749,738,726,727,655,567,493,374,276,224,179,151,135,113,96,64,46,37,33,35,30,27,22,19,10,10,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,4,6,8,13,16,22,31,42,66,91,127,147,185,219,256,291,352,421,574,674,832,1012,1315,1697,2140,2467,2602,2723,2659,2645,2529,2376,2216,2044,1817,1673,1542,1334,1110,965,893,754,664,606,621,607,648,646,591,456,346,264,215,169,139,115,102,89,73,52,44,38,30,24,18,14,9,8,5,5,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,8,13,12,18,24,27,39,60,82,109,154,222,333,459,603,756,797,910,1018,1200,1411,1594,1805,1957,2129,2176,2370,2625,3152,3377,3168,3029,2826,2588,2340,1884,1481,1169,1028,943,788,714,674,634,619,557,528,500,446,404,340,312,304,264,251,226,181,134,96,66,58,43,33,26,25,19,16,9,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,2,6,8,10,13,18,28,34,52,81,106,135,179,247,321,415,529,651,825,1027,1334,1594,1848,2119,2255,2236,2209,2145,2095,1924,1781,1664,1575,1507,1400,1296,1066,891,733,632,583,575,616,702,687,650,623,589,570,466,422,358,302,225,184,166,127,94,85,66,55,42,33,29,26,19,12,6,4,3,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,1,3,3,7,13,16,24,38,58,77,114,151,211,282,352,463,603,783,1082,1388,1654,1815,1858,1896,2069,2186,2095,2127,2163,2439,2561,2425,2246,2058,1837,1779,1700,1560,1468,1302,1246,1136,1049,930,803,659,604,508,467,422,348,279,247,185,135,102,90,87,93,104,94,78,66,54,46,37,33,24,16,12,10,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,3,7,13,16,24,38,58,77,114,151,211,282,352,463,603,783,1082,1388,1654,1815,1858,1896,2069,2186,2095,2127,2163,2439,2561,2425,2246,2058,1837,1779,1700,1560,1468,1302,1246,1136,1049,930,803,659,604,508,467,422,348,279,247,185,135,102,90,87,93,104,94,78,66,54,46,37,33,24,16,12,10,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,5,7,12,14,19,27,39,60,85,123,166,239,319,430,529,706,933,1313,1646,2019,2360,2769,2911,3143,3154,3148,3037,2938,2614,2400,2245,2121,2123,1983,1739,1697,1818,1982,2149,2275,2444,2359,2130,1792,1475,1159,890,728,613,482,388,329,282,241,214,184,165,151,115,95,80,63,55,46,44,34,25,20,18,17,13,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,6,8,11,16,25,39,53,82,127,176,226,310,375,471,575,707,971,1225,1444,1721,2082,2352,2552,2588,2697,2635,2809,2921,2952,2690,2400,2071,1932,1708,1473,1350,1180,1049,962,1004,977,927,873,852,808,737,687,544,453,358,325,256,230,169,136,123,108,98,87,76,61,52,37,30,23,16,11,10,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,3,6,9,11,17,19,25,35,55,81,121,172,213,305,415,489,585,734,946,1125,1377,1620,1900,2187,2413,2722,2727,2876,3049,3161,3209,3063,2674,2215,1798,1485,1213,1047,967,893,811,706,662,622,642,651,662,679,604,484,447,415,363,325,288,272,256,218,179,168,123,97,72,63,47,39,31,27,21,15,9,7,5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,3,3,6,9,11,17,19,25,35,55,81,121,172,213,305,415,489,585,734,946,1125,1377,1620,1900,2187,2413,2722,2727,2876,3049,3161,3209,3063,2674,2215,1798,1485,1213,1047,967,893,811,706,662,622,642,651,662,679,604,484,447,415,363,325,288,272,256,218,179,168,123,97,72,63,47,39,31,27,21,15,9,7,5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,3,3,6,9,11,17,19,25,35,55,81,121,172,213,305,415,489,585,734,946,1125,1377,1620,1900,2187,2413,2722,2727,2876,3049,3161,3209,3063,2674,2215,1798,1485,1213,1047,967,893,811,706,662,622,642,651,662,679,604,484,447,415,363,325,288,272,256,218,179,168,123,97,72,63,47,39,31,27,21,15,9,7,5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,3,3,6,9,11,17,19,25,35,55,81,121,172,213,305,415,489,585,734,946,1125,1377,1620,1900,2187,2413,2722,2727,2876,3049,3161,3209,3063,2674,2215,1798,1485,1213,1047,967,893,811,706,662,622,642,651,662,679,604,484,447,415,363,325,288,272,256,218,179,168,123,97,72,63,47,39,31,27,21,15,9,7,5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,3,5,12,12,17,29,50,89,123,159,205,269,334,440,585,741,901,1107,1368,1478,1644,1655,1606,1538,1559,1589,1682,1798,1889,1888,1818,1740,1600,1466,1385,1253,1193,1143,1159,1013,812,682,589,554,518,483,468,443,385,335,286,259,206,168,150,120,95,80,65,61,56,51,43,34,32,26,18,17,13,11,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,3,5,12,12,17,29,50,89,123,159,205,269,334,440,585,741,901,1107,1368,1478,1644,1655,1606,1538,1559,1589,1682,1798,1889,1888,1818,1740,1600,1466,1385,1253,1193,1143,1159,1013,812,682,589,554,518,483,468,443,385,335,286,259,206,168,150,120,95,80,65,61,56,51,43,34,32,26,18,17,13,11,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,4,6,10,15,16,22,27,42,69,87,105,156,189,232,312,408,527,632,805,1054,1351,1678,2039,2424,2695,3082,3268,3494,3435,3448,3434,3431,3317,3215,2828,2264,1987,1793,1481,1224,993,877,769,690,641,686,681,673,598,497,402,349,281,263,203,168,123,95,77,64,48,46,41,33,28,28,18,17,16,13,7,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,2,3,6,10,14,18,24,36,44,67,104,162,228,295,402,546,713,953,1140,1357,1611,1896,2288,2718,2949,3249,3439,3312,3156,3273,3004,2799,2549,2304,2042,2015,1995,1954,1905,1755,1595,1467,1407,1251,1065,891,732,625,508,423,346,263,220,180,143,119,103,87,75,74,58,40,35,33,25,17,13,13,9,7,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,2,3,6,10,14,18,24,36,44,67,104,162,228,295,402,546,713,953,1140,1357,1611,1896,2288,2718,2949,3249,3439,3312,3156,3273,3004,2799,2549,2304,2042,2015,1995,1954,1905,1755,1595,1467,1407,1251,1065,891,732,625,508,423,346,263,220,180,143,119,103,87,75,74,58,40,35,33,25,17,13,13,9,7,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,8,11,13,12,21,34,49,65,91,150,204,249,298,342,426,515,670,852,1064,1300,1602,1735,1788,1809,1860,1693,1663,1687,1993,2250,2480,2484,2439,2384,2328,2256,2146,2070,1805,1439,1141,900,816,781,728,723,630,544,447,350,304,261,241,206,177,158,121,106,80,67,58,44,39,31,18,16,11,7,5,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,5,5,9,15,17,25,35,44,78,101,128,170,214,266,332,396,506,613,663,748,933,1151,1453,1649,1864,2088,2236,2485,2530,2421,2190,1953,1812,1819,1843,1910,1969,1972,2080,1977,1853,1725,1594,1403,1204,960,812,663,521,444,378,308,247,194,141,114,93,83,62,48,36,31,35,32,29,29,26,19,9,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,6,8,11,14,19,34,51,77,108,142,183,240,311,444,627,867,1147,1410,1593,1795,1925,1882,1892,1900,1784,1960,1962,2045,2133,2477,2892,3157,3043,3060,3060,2871,2628,2381,2077,2025,1779,1439,1249,1031,952,809,662,534,448,360,313,258,197,175,132,109,96,75,58,53,46,39,29,22,18,14,14,13,11,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,3,4,5,7,8,12,23,38,63,93,134,191,288,405,532,739,948,1211,1469,1771,1993,2258,2577,2855,3132,3279,3434,3278,3057,2995,2885,2765,2565,2363,2204,2000,1719,1481,1323,1191,999,865,743,689,636,543,439,337,271,211,203,184,167,140,124,104,80,68,59,46,38,33,27,25,17,14,9,7,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
